"Add a Gift","Ein Geschenk hinzufügen"
"Add a Gift (For each cart item)","Ein Geschenk hinzufügen (für jeden Warenkorbartikel)"
"Gift SKU","Geschenk-SKU"
"Only simple and virtual types are supported.","Nur einfache und virtuelle Typen werden unterstützt."
