"Add a Gift","Adicionar um Brinde"
"Add a Gift (For each cart item)","Adicionar um Brinde (Para cada item do carrinho)"
"Gift SKU","SKU do Brinde"
"Only simple and virtual types are supported.","Apenas tipos simples ou virtual são suportados."
