"Add a Gift","Dodaj darilo"
"Add a Gift (For each cart item)","Dodaj darilo (Za vsak artikel v košarici)"
"Gift SKU","SKU darila"
"Only simple and virtual types are supported.","Podprta sta samo enostavni in virtualni tip artikla."
